sparsity	original_accuracy	compressed_accuracy	accuracy_drop	compressed_size_mb	latency_ms	speedup
0.1	97.8700	91.5600	-6.3100	302.445	197.979	53.769x
0.12758620689655173	97.8700	91.5600	-6.3100	302.445	3890.498	0.861x
0.15517241379310345	97.8700	91.5600	-6.3100	302.445	1502.555	5.511x
0.1827586206896552	97.8700	42.2800	-55.5900	275.383	3730.181	3.157x
0.21034482758620693	97.8700	42.2800	-55.5900	275.383	4150.404	3.111x
0.23793103448275862	97.8700	42.2800	-55.5900	275.383	3570.095	3.442x
0.2655172413793104	97.8700	17.4200	-80.4500	248.322	3138.479	4.047x
0.2931034482758621	97.8700	17.4200	-80.4500	248.322	3658.260	3.449x
0.3206896551724138	97.8700	17.4200	-80.4500	248.322	3426.104	3.730x
0.34827586206896555	97.8700	9.3300	-88.5400	221.261	2216.490	5.012x
0.3758620689655172	97.8700	9.3300	-88.5400	221.261	2204.721	4.897x
0.403448275862069	97.8700	9.3300	-88.5400	221.261	2468.932	4.509x
0.4310344827586208	97.8700	9.1400	-88.7300	194.199	1866.143	5.736x
0.45862068965517244	97.8700	9.1400	-88.7300	194.199	705.947	15.898x
0.4862068965517242	97.8700	9.1400	-88.7300	194.199	3141.791	3.991x
0.5137931034482759	97.8700	13.4200	-84.4500	167.138	183.869	57.421x
0.5413793103448277	97.8700	13.4200	-84.4500	167.138	2495.801	5.043x
0.5689655172413793	97.8700	13.4200	-84.4500	167.138	2440.001	5.139x
0.596551724137931	97.8700	9.3200	-88.5500	140.077	2139.152	5.888x
0.6241379310344828	97.8700	9.3200	-88.5500	140.077	1349.381	7.773x
0.6517241379310345	97.8700	9.3200	-88.5500	140.077	1767.855	6.002x
0.6793103448275862	97.8700	11.1700	-86.7000	113.015	2103.536	6.090x
0.706896551724138	97.8700	11.1700	-86.7000	113.015	1856.855	6.561x
0.7344827586206897	97.8700	11.1700	-86.7000	113.015	1769.638	6.917x
0.7620689655172415	97.8700	10.7700	-87.1000	85.954	665.504	15.953x
0.7896551724137931	97.8700	10.7700	-87.1000	85.954	1528.249	7.938x
0.8172413793103448	97.8700	10.7700	-87.1000	85.954	1487.124	8.596x
0.8448275862068966	97.8700	7.6400	-90.2300	58.893	950.600	13.046x
0.8724137931034484	97.8700	7.6400	-90.2300	58.893	268.022	47.039x
0.9	97.8700	7.6400	-90.2300	58.893	1006.829	11.796x
